sent1_1_para_id,sent1_1,sent1_2_para_id,sent1_2,sent2_1_para_id,sent2_1,sent2_2_para_id,sent2_2,sent3_1_para_id,sent3_1,sent3_2_para_id,sent3_2
,"Shrek 2 retained the top spot with $ 92.2 million over the long Memorial Day weekend , fending off the global-catastrophe tale `` The Day After Tomorrow , '' which debuted with $ 86 million , according to studio estimates Monday .",RTE1_test.column_s2_841_para1,"Shrek 2 retained the top spot with $ 92.2 million over the long weekend, beating the global catastrophic tale The Day After Tomorrow which debuted with $ 86-million according to studio estimates.",,Mr Arafat 's opponents still blame him for the mounting lawlessness in the Palestinian territories .,RTE1_test.column_s2_1423_para1,Mr Arafat's opponents accuse him of being responsible for the rising lawlessness in the Palestinian territories.,,"To mark the 20 th anniversary of John Lennon 's death tomorrow ( December 8 ) , his widow , Yoko Ono , has erected billboards supporting gun control in three major U.S. cities .",RTE2_dev.column_s2_288_para3,Yoko Ono is John Lennon's widow.
RTE1_test.column_s1_1849_para1,"MSF, a neutral group which mainly depends on private donations, has a reputation for sending medical personnel into trouble spots considered too dangerous by other agencies.",,MSF fears dangers .,RTE2_dev.column_s1_415_para3,The drugs that slow down or stop Alzheimer's disease work best when administered the earlier.,RTE2_dev.column_s2_415_para1,Alzheimer disease is treated with drugs.,,He had been hand-picked by John Sculley to take over Steve Jobs ' position as head of the Macintosh group .,RTE2_dev.column_s2_497_para1,John Sculley was a senior executive of the Macintosh Group.
,"On 24 March 1992 , the number 3 power generating unit at the Leningrad Atomic Power Station in Sosnovyi Bor underwent an emergency shutdown . The plant suffered a steam leak , which spewed a total of some 3 thousand curies into the atmosphere .",RTE3_dev.column_s2_307_para3,The nuclear power plant of Sosnovyi Bor suffers a serious emergency shut down.,RTE3_dev.column_s1_699_para1,"NUCOR, the leading US steel mini mill group, is to dramatically expand production capacity at a plant in Crawfordsville, Indiana, which has shaken up the industry by using radical new technology.",RTE3_dev.column_s2_699_para2,The new thin-casting process raised the steel industry.,,"Not counting the 1986 catastrophe at Chernobyl , where the nuclear reactors are of a different design , the industry has so far succeeded .",RTE3_dev.column_s2_555_para2,The Chernobyl - disaster in 1986 happened.
,Infertile women are vital for successful child-rearing despite being unable to produce children themselves .,RTE1_dev.column_s2_1003_para2,Infertile women can not produce children.,,"A former executive of Digital Equipment Corp. and two others pleaded guilty Tuesday to siphoning nearly $ 300,000 from the computer company .",RTE3_test.column_s2_733_para1,"A former director of Digital Equipment Corp.'s company siphoned nearly 300,000 dollars from the company.",RTE1_test.column_s1_856_para1,"Oil prices could be spiked higher on Tuesday when key markets reopen after a long holiday weekend, which saw the second attack on Saudi Arabia, the world's top oil exporter, in less than a month.",,Markets reopen Tuesday after the holiday weekend .
RTE3_dev.column_s1_663_para1,"One of Argentina's top Falkland negotiators said that Mr Hurd's visit, the first of a cabinet minister since 1982 during the Falklands conflict, meant that we are on our way to a broader richer relationship where the islands are only part of the relationship, not the only.",,Relations between Argentina and Great Britain are growing more cooperative .,RTE3_test.column_s1_642_para2,Revenue from the thrift store funded the drug and alcohol rehabilitation service of the Salvation Army.,RTE3_test.column_s2_642_para2,Proceeds from thrift shops fund treatment of drug and alcohol rehab services.,RTE3_test.column_s1_313_para1,"The current range of Macintosh systems varies from the entry-level Apple Mac mini desktop to the mid-range Xserve. Macintosh systems are mainly targeted at the home, education, and creative professional markets.",,CD-Burner hits the markets .
,The Order of the Solar Temple was a doomsday cult heavily involved in money laundering and arms trafficking .,RTE3_test.column_s2_226_para1,Members of the Solar Temple were found dead.,,Poetry and politics have been bedfellows since before `` The Iliad '' catered to the leading class of Greeks by identifying contemporary leaders with the heroes of the Trojan War .,RTE3_test.column_s2_382_para1,Poetry and politics affect each other.,RTE1_dev.column_s1_2046_para3,Hoover's Director directly reports directly to Stanford's President.,,Hoover is the president of Stanford University .
,Cypriot cargo ship `` Server '' went down in Norwegian territory of the North Sea near the Norwegian city Bergen around 6 pm local time on January 12 .,RTE3_test.column_s2_432_para1,A shipwreck occurred in the North Sea.,RTE3_test.column_s1_496_para1,"The architect of the European Monetary Union, the former German Chancellor Helmut Kohl, appears before the parliamentary commission of inquiry into the illicit funding of the Christian Democrat party, which he led for twenty years.",,The name of Helmut Kohl 's political party is the Christian Democratic Union .,,The relocation has enabled the company to eliminate the use of cyanide and chrome in its plating work replacing it with a soaplike solution .,RTE3_dev.column_s2_683_para3,Alternatives to soap-like alternatives exist.
RTE1_test.column_s1_1999_para1,"The plays, presented in celebration of the 100th anniversary of O 'Neill's birth, may proceed to New York City and the Soviet Union.",,O 'Neill was born in New York city .,RTE3_dev.column_s1_33_para1,"As leaders gather in Argentina ahead of this weekend regional talks, Hugo Chvez, Venezuela's populist President, is using an energy windfall to win friends and promote his vision of 21st century socialism.",RTE3_dev.column_s2_33_para1,Chvez Chvez is a fan of socialism.,RTE1_test.column_s1_1423_para3,Mr Arafat's opponents still blame him for the growing lawlessness in the Palestinian territories.,,Mr Arafat 's opponents accuse him of being responsible for the mounting lawlessness in the Palestinian territories .
RTE2_test.column_s1_653_para2,There was also a significant gap between the electoral participation of women and men in France until the 1970s.,,The gap in political power between the sexes is very wide .,,"The Damascus public have been welcomed into the election candidate 's private homes or to specially erected tents where voters have been enjoying food , drink and entertainment , particularly in the home of the wealthy candidate , Adnan Mullah , where dozens of supporters and friends have been invited to dinner every evening .",RTE1_dev.column_s2_1232_para2,Candidates entertain voters in their homes.,RTE3_test.column_s1_607_para3,The production of single runs is much faster.,RTE3_test.column_s2_607_para1,Single-run production reduces time-wasting.
RTE3_dev.column_s1_663_para1,"One of Argentina's top Falkland negotiators said that Mr Hurd's visit, the first of a cabinet minister since 1982 during the Falklands conflict, meant that we are on our way to a broader richer relationship where the islands are only part of the relationship, not the only.",RTE3_dev.column_s2_663_para1,The relations between Argentina and the UK are becoming more cooperative.,RTE3_test.column_s1_38_para1,"Landowska was responsible for the composition of several other new music pieces for the instrument, including Manuel de Falla's harp concerto and his El Retablo de Maese Pedro ( who met Poulenc and Landowska at Winnaretta Singer's Salon for the first time ).",,Landowska is the inventor of the harpsichord .,RTE1_dev.column_s1_73_para1,There are discussions in California and Arizona to permit illegal aliens to have driver's licenses.,RTE1_dev.column_s2_73_para2,California Driver's licenses granted to illegal immigrants to California.
RTE2_dev.column_s1_651_para1,"Three plays later, quarterback James Pinkney was sacked on third and one by Wake's Goryal Scales, forcing the team to punt.",RTE2_dev.column_s2_651_para1,James Pinkney was a Goryal Scales employee.,RTE1_dev.column_s1_2083_para1,"Microsoft's Irish sales, services and marketing operations were founded in 1991.",RTE1_dev.column_s2_2083_para1,Microsoft was founded in 1991.,RTE2_dev.column_s1_163_para1,"Sabena was the former Belgian national airline, mainly from Brussels National Airport. It now operates under the new company of SN Brussels Airlines.",,Sabena is a national airline .
,Metropolitan police personnel specializing in explosives defused the rockets . Some 100 people were working inside the plant .,RTE1_dev.column_s2_946_para1,100 people were injured and 100 people injured at the injury victims was.,RTE1_dev.column_s1_799_para3,"Reagan announced he had Alzheimer's disease, an incurable brain affliction, to announce his medical condition.",RTE1_dev.column_s2_799_para2,"Reagan died of pneumonia, complicated by Alzheimer's disease, from pneumonia Reagan died of dementia.",RTE3_dev.column_s1_380_para1,"Newspapers reporting on the debacle generally tried to present both sides but it seems fair to say there is really only one side to this sham and that pretty much nobody in the Tibetan community accepts Norbu as the real Panchen Lama, which the Dalai Lama has carved out since 1995 in secret Chinese custody.",,Dalai Lama and the government of the People 's Republic of China are in dispute over Panchen Lama 's reincarnation .
RTE3_test.column_s1_392_para1,The billionaires of Latin America now have a combined fortune of $ 115 billion.,,The number of billionaires increases .,RTE1_dev.column_s1_663_para3,"A remastered version of Paramount's  Breakfast at Tiffany '' starring Audrey Hepburn, is scheduled to be released for $ 40 on Nov. 2.",RTE1_dev.column_s2_663_para1,Audrey Hepburn starred in  Breakfast at Tiffany's '' in .,,"The agency identified five of the men as Palestinians , four of whom lived in East Jerusalem and held Jerusalem identity cards allowing them to move about Israel .",RTE2_dev.column_s2_347_para1,"They include Palestinian residents of east Jerusalem, who carry identity cards which allow them free movement in Israel."
,"The declaration was the first from PepsiCo to damp speculation , after two weeks of press reports and mounting concern from politicians , including French President Jacques Chirac , that Paris-based Danone would be acquired .",RTE2_test.column_s2_358_para2,Danone's headquarters are in Paris.,,"Juan Antonio Samaranch , president of the International Olympic Committee , left Lillehammer for Sarajevo to pay tribute to the besieged host city of the 1984 Winter Games",RTE1_dev.column_s2_282_para2,International Olympic Commitee's office is in Lillehammer.,RTE1_dev.column_s1_764_para1,The family of Hepburn's family will receive the proceeds from the sale.,,Proceeds go to Hepburn 's family .
RTE3_dev.column_s1_431_para1,"Scientists believe these new results from Cassini may be the first evidence of gases originating either from the surface or possibly from the interior of Enceladus. Enceladus is the most reflective object in the solar system, reflecting about 90 percent of the sunlight that hits it.",RTE3_dev.column_s2_431_para2,Titan is the fifteenth of Saturn's known satellites.,RTE1_test.column_s1_1300_para3,"Although the report recognises that the African national Congress had no policy of torture, it cannot deny that Congress indeed used mass torture during the 1980s.",RTE1_test.column_s2_1300_para1,"During the 1980s, the ANC carried out torture.",RTE2_dev.column_s1_743_para1,"Mr. Balasingham will return to his London house and then head to Sri Lanka in early October to consult the LTTE leader Vilupillai Prabhakaran, diplomats said.",,Vilupillai Prabhakaran is a diplomat .
,"Colin L. Powell and Laura Bush , wife of Gov. George W. Bush , are to speak on the opening night in Philadelphia , while the Democrats have tentative plans to have President Clinton and Hillary Rodham Clinton address the delegates on the first night in Los Angeles .",RTE3_dev.column_s2_553_para2,Laura's name is George W. Bush's wife.,RTE3_dev.column_s1_55_para1,"Bosnia's leading Muslim Daily Dnevni Avaz writes enthusiastically about  a sensational discovery '' of  the first European pyramid in central Visoko city, north of Sarajevo.",RTE3_dev.column_s2_55_para1,"Near Sarajevo, Europe's first pyramid has been discovered.",,"Meanwhile , the EU continued to refuse to sponsor a resolution on China at the U.N. Commission on Human Rights .",RTE3_test.column_s2_398_para3,EU rejects Commission candidates.
,"Tampa-based Odyssey Marine Exploration , which was poised this spring to start archaeological and treasure recovery work on what it believes to be the more than 300-year-old shipwreck , has put the project on hold after last-minute objections from Andalusia .",RTE2_test.column_s2_556_para1,Shipwreck Salvation was attempted.,RTE2_dev.column_s1_72_para1,Environmental and social groups criticized the World Bank decision's hesitation in pursuing meaningful reform.,,The World Bank is criticized for its policies .,,The Ploce mayor Josko Damic spoke of the first Croatian president .,RTE1_test.column_s2_2039_para1,Josko Damic was Croatia's first president.
,Pyongyang said there was no point in the talks since the US had termed North Korea an ' outpost of tyranny ' .,RTE2_dev.column_s2_509_para2,North Korea labelled the US part of an'axis of evil '' North Korea.,,"Without a natural greenhouse effect , the temperature of the Earth would be about zero degrees F ( - 18 C ) instead of its present 57 F ( 14 C ) .",RTE3_dev.column_s2_398_para1,Climate change in the global climate changes because of greenhouse effect changes.,,Prime Minister Silvio Berlusconi was elected March 28 with a mandate to reform Italy 's business regulations and pull the economy out of recession .,RTE1_dev.column_s2_567_para1,Silvio Berlusconi is the Italian Premier.
RTE1_dev.column_s1_799_para1,"Reagan announced he had Alzheimer's Disease, an incurable brain affliction, an incurable dementia.",RTE1_dev.column_s2_799_para1,"Reagan died of pneumonia, complicated by Alzheimer's disease.",RTE3_test.column_s1_470_para1,Cyrillic is a powerful program that brings together all the tools that you need to draw pedigrees and manage and analyze pedigree data.,RTE3_test.column_s2_470_para2,Cyrillic is a program of Windows.,,"The Prime Minister of Spain Zapatero visited Brazil , Argentina , Chile and Uruguay recently , in a effort to build a left axis in South America . The cited countries ' South American Presidents agreed to collaborate at international level , particularly in the United Nations , European Union and with Paris , Berlin and Madrid .",RTE3_dev.column_s2_26_para1,Brazil is a member of the United Nations.
RTE3_dev.column_s1_153_para1,"The south Indian flute had only seven finger holes until the 1970s, when legendary T.R. Mahalingam introduced the eight-holed variety.",,T.R. Mahalingham made the first seven holed flute .,,"Muslims make up some 3.2 million of Germany 's 82 million people , and Turks represent two thirds of the minority .",RTE2_dev.column_s2_18_para1,Germany has 82 million people living.,,Freedom of speech is the concept of being able to speak freely without censorship . It is often regarded as an integral concept in modern liberal democracies .,RTE3_test.column_s2_336_para1,Free speech is restricted to the Internet.
,"The black plague lasted four years and killed about one-third of the population of Europe , or approximately 20 million people .",RTE3_test.column_s2_378_para3,Black plague sweeps through Europe.,,"Gladys Lauture , a close Aristide friend and longtime supporter , said she and a team of carpenters , plumbers and decorators spent 18 days making Aristide 's Port-au-Prince home livable again .",RTE1_dev.column_s2_275_para1,Aristide is living again in Port-au-Prince.,,"The National Institute for Health and Clinical Excellence estimates the move would cut the number of unplanned pregnancies by 70,000 each year .",RTE2_test.column_s2_298_para3,"Unplanned pregnancy rates rise by 70,000 every year."
,"The creation of the European Monetary Institute ( EMI ) on January 1 st , 1994 marked the beginning of the second stage of Economic and Monetary Union .",RTE2_test.column_s2_652_para1,The opening of the EuropÃ¤ische Monetary Union was on 1 January 1994.,,The cost of the consumer of the United States fell in June .,RTE1_dev.column_s2_2099_para1,"In June, U.S. Consumer spending fell.",RTE1_dev.column_s1_663_para2,"A remastered version of Paramount's  Breakfast at Tiffany's, '' with Audrey Hepburn, is scheduled for release on Nov. 2, at $ 40.",RTE1_dev.column_s2_663_para2,Audrey Hepburn starred in  Breakfast at Tiffany's .
,Combined with oil prices still hovering near $ 44 a barrel .,RTE1_test.column_s2_2157_para1,The company's shares were down 44 cents.,,"After trial , Family Court found defendant guilty of willfully violating the order of protection and sentenced him to six months incarceration .",RTE1_dev.column_s2_515_para2,Family Court can not punish guilty.,RTE3_dev.column_s1_432_para1,"A collection of real-life testimony by Klaus Pohl, one of Germany's most acclaimed dramatists, its power lies less in the conventional meaning of the word drama than in what it revealed - a country that is still at odds with itself, a kaleidoscope of events that neither side, neither Western capitalism nor the former communist regime.",RTE3_dev.column_s2_432_para3,Klaus Pohl is one of Germany's most produced dramatists.
,"NUCOR , the leading US steel mini-mill group is to greatly expand production capacity at a plant in Crawfordsville , Indiana which has shaken up the industry by its use of a radical , new technology .",RTE3_dev.column_s2_699_para1,The new thin forming process shook up the steel industry.,RTE1_dev.column_s1_2105_para2,"Brazil, Australia, and Thailand argued that the EU, one of the world's largest exporters, broke WTO farm rules by exceeding the limits of export subsidies set out in the 1994 WTO agreement on agriculture.",RTE1_dev.column_s2_2105_para3,"The three countries argued that UE, one of the more important exporters of the world, infringed the rules of the OMC, when it exceeded the limit of the subsidies to exports indicated by the OMC agricultural agreement in 1994.",RTE2_dev.column_s1_14_para1,"A powerful bomb, concealed in a truck, exploded outside the headquarters of Colombia's secret police, Thursday, causing serious damage, said Bogota Mayor Andres Pastrana.",RTE2_dev.column_s2_14_para1,An attempt on Andres Pastrana's life was carried out with a powerful bomb.
RTE2_dev.column_s1_568_para2,"On May 28, 1997, in what would become known as the bite fight, Mike Tyson hurt Evander Holyfield's ear, purportedly in revenge for Holyfield headbutting him.",RTE2_dev.column_s2_568_para2,"On June 28, 1997, Mike Tyson bit Evander Holyfield's ear.",,Ssangyong Motor was taken over by creditors after it collapsed under heavy debts during the 1997-98 Asian financial crisis .,RTE1_dev.column_s2_957_para1,Asian financial crisis takes over Ssangyong Motorway over the Asian financial crisis.,,They cite scholarly research showing that young women at co-ed schools tend to defer to men in intellectual debate .,RTE3_test.column_s2_663_para2,Young women in co-ed colleges tend to delay to men.
,"When the first space boot touched onto the bald surface of the Moon , on July 20 , 1969 , Neil Armstrong said famously , `` That 's one small step for man , one giant step for mankind . ''",RTE3_test.column_s2_553_para1,Moon was first touched by humanity in 1969.,,"The council prohibited any travel outside of Haiti by all officers of the Haitian military and police and all major participants in the September , 1991 , coup .",RTE1_dev.column_s2_279_para2,The Council is prohibited by military officers from traveling outside Haiti.,RTE1_test.column_s1_1029_para1,De la Cruz's family said that he went to Saudi Arabia a year ago to work as a driver after a long period of unemployment.,,De la Cruz went to Saudi Arabia a year ago .
RTE1_test.column_s1_995_para1,"Mr. Conway, CEO of Iamgold, said the vote would be close.",,Mr. Conway said the vote would be close .,RTE2_dev.column_s1_327_para1,"By 45,000 years ago, humans had enduring the coming and goings of a number of ice ages. They had spread themselves throughout most of Africa, Europe and Asia and had a population of around a million.",RTE2_dev.column_s2_327_para1,"10,000 years ago, human beings existed.",RTE3_dev.column_s1_380_para2,"Then China rolled out the false panchen Lama, Gyaltsen Norbu, a teenager chosen as a reincarnation of a major lama by the atheist Communist leaders and trained since childhood to say nationalist slogans while wearing robes. Newspapers reporting on the debacle generally tried to present both sides, but it seems fair to say that pretty much nobody in the Tibetan community accepts Norbu as the real Panchen Lama. The Dalai Lama",RTE3_dev.column_s2_380_para2,Dalai Lama and the government of the People's Republic of China are in conflict over the reincarnation of Panchen Lama.
RTE2_dev.column_s1_352_para1,"The increase in women's representation in the first election to Scottish parliament has become a symbol of change, supported by the Parliament's principled commitment to a more equal society.",,Women are poorly represented in parliament .,RTE1_dev.column_s1_503_para2,"During Ramadan, Muslims gather in the mosque for nightly prayer and evening meals.",,The mosque is a place of worship for Muslims .,,"Domestic fire incidents have an important impact on population health by contributing to early death , serious and often disfiguring injuries , and ongoing disability . Fire-related injury is a leading cause of unintentional injury in the home in all age groups .",RTE3_dev.column_s2_246_para1,Domestic fires are a major cause of home injury.
,"I 'm doing everything to be prepared for the Olympics so I can achieve something for my country , she said , speaking at the country 's only studio for female judo players .",RTE1_test.column_s2_885_para1,"I am doing everything to be ready for the Olympics so I can achieve something for my country, she said, speaking in the country's only studio for female judokas.",,"Harvey Weinstein , the co-chairman of Miramax , who was instrumental in popularizing both independent and foreign films with broad audiences , agrees .",RTE1_dev.column_s2_976_para1,Harvey Weinstein is Miramax's co-chairman.,RTE1_test.column_s1_1074_para1,"Twenty-five British police officers recovering from a day of fun in Belfast, Northern Ireland.",,Belfast is in Ireland .
,Argentina 's campaign to re-establish itself as a trustworthy trading partner was boosted yesterday with the underwriting of a Dollars 9.5 m buyer credit by Britain 's Export Credit Guarantee Department .,RTE3_dev.column_s2_653_para1,Britain's Export Credit Guarantee Department underwrites loans to Argentina.,,Exports to Japan decreased by 24 per cent while imports from Japan increased by 4 per cent .,RTE2_test.column_s2_510_para2,Cars exporting to Japan decreased.,,Deployment of workers to Iraq has been halted after the reported hostage-taking of a Filipino man by gunmen,RTE1_dev.column_s2_1605_para1,A Filipino man was kidnapped by gunmen.
,Stjepan Mesic was the first Croatian president to deliver a public address at Harvard .,RTE1_test.column_s2_2040_para1,Stjepan Mesic was Croatian's first President.,RTE3_test.column_s1_163_para1,"President Vinicio Cerezo has taintedly blamed President Alfredo Cristiani's administration for the crisis in El Salvador as a result of the Farabundo Marti National Liberation Front's ( FMLN ) offensive which was launched on November 11, 2001.",,Alfredo Cristiani caused a crisis in El Salvador .,RTE3_dev.column_s1_304_para1,Nick Leeson was jailed following the 1997 collapse of Barings Bank for fraud following the 1994 bankruptcy and had accumulated losses of 850 m on the Far East stock markets.,RTE3_dev.column_s2_304_para1,Nick Leeson was arrested for Barings Bank PLC's collapse.
RTE3_dev.column_s1_247_para1,When a new epidemic in Zaire was detected in the spring of 1995 it was widely perceived as a threat to the West. Public attention was intense.,,Ebola Epidemic breaks out in Zaire .,,Almost half of the Army increase already has been achieved under a temporary program that Gates said would be made permanent ; the full increase is to be achieved within five years .,RTE3_test.column_s2_757_para1,The Army increase is to be achieved within 5 years.,RTE1_test.column_s1_1679_para1,"Abrams'three-year tenure as head of Latin America bureau will end next week with the inauguration of the president, Bush.",,Abrams works for the Latin America bureau .
,The Geneve-based FAO organizing committee has announced that the location of the 4 th International World Food Security conference has been moved from Bangkok to New Delhi for security reasons .,RTE1_test.column_s2_1885_para1,"The 4th International World Food Security Conference is held in Bangkok, Thailand.",,"U.S. planned job cuts dropped by 15 percent in January and below the 100,000 level for the first time since August 2004 , a report said on Tuesday .",RTE2_test.column_s2_518_para1,Plans of job cuts fell in the United States in January.,,"According to the `` Current Production Statistics Survey '' of METI , the index of industrial production of Japan in 2002 decreased 1.4 % from the previous year to 91.9 .",RTE2_test.column_s2_422_para1,Exports of Japan - car exported were down.
RTE3_dev.column_s1_190_para1,"In 1975 a 19-year old Wilkins was tasked with the captaincy of Chelsea, despite the presence of elder and more experienced players in the squad.",RTE3_dev.column_s2_190_para3,"In 1975, Wilkins became Chelsea captain.",,"The accidental discovery of its skull by two young men walking along the Columbia River caused a sensation , not only because of its age but also because some features did not resemble those of modern American Indians , as would have been expected then .",RTE1_test.column_s2_1411_para1,"The skeleton, one of the oldest in America, bears little physical comparison to any present-day American.",RTE2_dev.column_s1_456_para1,"The Prince of Wales and Bowles will marry in Windsor Castle on April 8, said Clarence House, Charles'residence and office.",,The Prince of Wales and Bowles will marry in a civil ceremony at Windsor Castle .
RTE2_test.column_s1_127_para2,Insurgents in Iraq killed five American soldiers and attacked polling centers Friday in an escalating violence before the Sunday elections.,,Insurgents have attacked US troops and polling stations .,,"One New York Democrat , who asked to not be named , said he was recently called by a senior Clinton team member .",RTE3_test.column_s2_441_para1,Hillary Clinton is a New York Democratic senator.,RTE2_test.column_s1_156_para1,Four climbers died in an avalanche in the valley of Argentera in Italy on Sunday afternoon.,RTE2_test.column_s2_156_para1,Humans were killed in an avalanche.
,"The original owner , Henry Borski , opened his tavern in 1945 . He later passed it on to his son Jake Borski , then it was owned by Phylis Roberts for approximately 23 years after that .",RTE3_dev.column_s2_80_para1,Henry Borski and Jake Borski are cousins.,RTE3_test.column_s1_385_para1,"Information nights are usually arranged, which allows the deaf to access information on certain things through the help of a sign language interpreter.",,Deaf people encounter problems in the social community .,RTE3_test.column_s1_313_para2,"The current range of Macintosh systems varies from Apple's entry-level Mac mini desktop, to a mid-range server, the Xserve, and is mainly targeted to the home, education and creative professional markets.",RTE3_test.column_s2_313_para1,CD Burner hits the markets.
,"The drug , along with aspirin and ibuprofen , is one of the most widely used pain relievers available without a doctor 's note .",RTE3_dev.column_s2_758_para1,Aspirin is one of the most commonly used pain relievers available without a doctor's note.,RTE2_dev.column_s1_270_para3,Six-time prime minister Giulio Andreotti is just one of many victims of these investigations and subsequent trials.,,Giulio Andreotti is a prime minister .,RTE1_test.column_s1_881_para1,That is five times the amount of Australia spend on security for the 2000 Olympics in Sydney.,,That 's five times more than Australia spent to protect the 2000 Olympics in Sydney .
RTE3_dev.column_s1_296_para1,Maria Mutola of Mozambique and Alex Averbukh of Israel in the 800 meters and men's pole vault produced the best performances of the year in Saturday's Super Grand Prix in Madrid.,RTE3_dev.column_s2_296_para3,The women's ten thousand meter champion is from Mozambique.,RTE3_dev.column_s1_167_para1,"The bus, headed towards Nairobi in Kenya, crashed in the Kabale District of Uganda near the Rwandan border.",RTE3_dev.column_s2_167_para1,The district of Kabale borders Rwanda.,RTE1_dev.column_s1_241_para1,Salesforce.com's stock -- which began trading on the New York Stock Exchange under the symbol  CRM '' - also had a Wall Street reception in line with that of other recent successful tech IPOs.,,Salesforce.com started trading under the symbol `` CRM . ''
,"Chirac needed a new mandate for his government from the electorate , or a new left government was needed that could count on the support of the trade union bureaucracy and among the working class and so would encounter less resistance .",RTE3_dev.column_s2_233_para1,New government was created in France through parliamentary elections.,RTE1_dev.column_s1_2098_para1,"In June, consumer spending in the United States dived.",,The cost of the consumer of the United States fell in June .,,"Further surprises were revealed in the spacecraft 's photographs of a hazy orange Titan - the largest of Saturn 's 31 moons , about the size of the planet Mercury .",RTE1_test.column_s2_1009_para1,Titan is the largest of Saturn's 31 moons.
,"Both sides have a point . German spelling does need overhauling : over the decades , it has grown more unwieldy . But the reform , approved by German-speaking countries in 1996 , does not make the rules much easier , and in some cases the new way is harder .",RTE3_dev.column_s2_226_para1,A spelling reform in all German speaking countries has been approved.,RTE3_test.column_s1_543_para2,"Governor George W. Bush's wife Laura and his 24-year nephew, George P. Bush, will have featured roles at the Republican National Convention in Philadelphia next week.",RTE3_test.column_s2_543_para1,Laura is George W. Bush's wife.,,Fox 's landmark animated television series ' The Simpsons ' first appeared as 30-second spots on ' The Tracey Ullman Show ' and has run as a primetime sitcom since 1989 .,RTE2_test.column_s2_102_para2,First appearances of'The Simpsons'appeared on television in 1989.
,"On the same day last week that Mahmoud Ahmadi-Nejad , Iran 's fundamentalist president , called for Israel to be `` wiped off the map '' at an anti-Zionist conference in Tehran , his first vice-president was attending a different sort of event in Moscow .",RTE2_test.column_s2_131_para1,Mahmoud Ahmadi-Nejad attended a conference held by Mahmoud Ahmadi-Nejad.,,"The United States told Polish leaders it wants to open formal negotiations on the possibility of locating ground-based interceptor missiles in their country as part of a larger missile defense system , a U.S. Embassy spokesman in Warsaw said Monday .",RTE3_test.column_s2_782_para1,The United States wants to expand their missile defence system.,RTE3_dev.column_s1_514_para2,"The Norwegian Newspaper Corpus is a large and self-expanding corpus of Norwegian newspaper texts, which began collecting in 1998.",,Dagbladet is a Norwegian newspaper .
RTE2_test.column_s1_534_para1,"Trent Barrett replaces injured Kangaroos captain, Darren Lockyer, at five-eighth place, while prop Steve Price was not included in the preliminary 19-man squad named on Tuesday.",,Trent Barrett replaces Steve Price .,,"The Sea-Viewing wide Field-of-View Sensor , SeaWiFS , has brought to oceanographers a welcomed and improved renewal of the ocean color remote sensing data .",RTE2_dev.column_s2_291_para3,Remote sensing in the ocean is developed.,,FBI agents later interviewed Vanderford and opened an investigation .,RTE1_test.column_s2_2173_para1,The FBI said that it is still contemplating whether Vanderford has broken any law.
,Audrey Seiler faked her abduction in March .,RTE1_test.column_s2_962_para1,Abducted Audrey Seiler was found four days after being reunited with her four days after missing.,RTE1_test.column_s1_1344_para2,"Margaret Thatcher, who received Pinochet in her house two weeks ago, said in a letter to the newspaper  The Times '' that the support extended by the  Chilean Senator for Life '' to the British people contributed to the shortening of Falkland's war in 1982 against Argentina, consequently saving the lives of a large number of Britons.",,Pinochet was a guest in Margaret Thatcher 's home .,,Coronado High School English teacher Lori Rosales has read the Harry Potter books and sees them as educational and something that children can relate to because the stories are timeless .,RTE1_dev.column_s2_489_para2,Teacher wins the right to promote Harry Potter.
RTE3_dev.column_s1_142_para1,"The brigade began with 17 women, but soon expanded to 135 members ; its mission was to collect money, weapons, provisions and information for combatants, many smuggled weapons into the combat zones by carrying them in carts filled with grain or cement.",,Saint Joan of Arc 's brigade got weapons for combatants .,,"Bountiful arrived after war 's end , sailing into San Francisco Bay 21 August 1945 . Bountiful was then assigned as hospital ship at Yokosuka , Japan , departing San Francisco 1 November 1945 .",RTE3_dev.column_s2_25_para2,"Bountiful arrived on November 1, 1945, in San Francisco.",RTE2_test.column_s1_536_para1,What will Finland say when a seminar on the subject  Between Finland and Sweden : Who the Aland Islands belong to?,,The Aland Islands belong to Sweden .
RTE1_test.column_s1_1849_para1,"MSF, a neutral group which mainly depends on private donations, has a reputation for sending medical personnel into trouble spots considered too dangerous by other agencies.",RTE1_test.column_s2_1849_para1,MSF fear dangers.,RTE3_test.column_s1_748_para1,Argentine President Carlos Menem has ordered an'immediate investigation into the war crimes allegedly committed by British troops in the Falklands War of 1982.,,Argentina demanded an investigation of alleged war crimes during the Falklands War .,RTE1_dev.column_s1_2115_para1,A senior al-Qaeda operative planning an attack on Heathrow Airport was arrested. He was said to be planning an attack on the airport.,,"Despite rumors , the British Home Office denied any specific threat had been made to target Heathrow airport ."
