origin_id,sentence,paraphrase0,paraphrase1,paraphrase2,task
RTE3_dev.column_s2_553,The name of George W. Bush 's wife is Laura .,Laura Bush's name is George W. Bush's wife.,Laura's name is George W. Bush's wife.,,QA
RTE2_dev.column_s2_692,Ahmadinejab threatens Iran nuclear activity .,Ahmadinejab threats Iran nuclear activity.,Ahmadinejab threatens Iran's nuclear activity.,,IE
RTE3_dev.column_s2_158,The Bracamonte Battalion was attacked by guerrillas .,The Bracamonte Battalion was attacked by Guerillas.,The Bracamonte Battalion was attacked by Guerillas.,,IE
RTE1_dev.column_s2_2181,42 people killed in Karachi bomb attack .,42 people were killed in a bombing in Karachi.,42 people killed in Karachi bombings are dead.,,RC
RTE2_dev.column_s2_680,Oqueli was taking part in the Nicaraguan electoral campaign .,Oqueli took part in Nicaragua's electoral campaign.,Oqueli took part in Nicaraguan electoral campaign.,,IE
RTE2_dev.column_s2_429,There is a territorial waters dispute .,There is a territorial water dispute.,There is a territorial dispute surrounding water.,,IR
RTE2_dev.column_s2_428,The officers belong to Sir Ian Blair 's family .,The officers belong to Sir Ian Blair's family.,The officers belong to Sir Ian Blair's family.,,IE
RTE2_dev.column_s2_235,There is a territorial waters dispute .,There is a territorial water dispute.,There is a territorial water dispute.,,IR
RTE3_dev.column_s2_631,Full diplomatic relations were re-established in 1990 .,"In 1990, diplomatic relations were re-established fully.","In 1990, all diplomatic relations were re-established.",,SUM
RTE3_dev.column_s2_678,The Court endorsed U.N. sanctions against Libya .,The court agreed U.N. sanctions against Libya.,The court agreed to U.N. sanctions against Libya.,,SUM
RTE2_dev.column_s2_548,An electoral campaign is being held in Nicaragua .,An electoral campaign is organized in Nicaragua.,An electoral campaign is in Nicaragua.,,IE
RTE2_dev.column_s2_716,The cost of paper is rising .,The cost of paper is increasing.,The cost of paper is increasing.,,IR
RTE2_dev.column_s2_572,Bacteria is winning the war against antibiotics .,Bacteria wins the war against antibiotics.,Bacteria wins the war against antibiotics.,,IR
RTE2_dev.column_s2_502,Tehran 's hard-line mayor will face Rafsanjani in a runoff election .,Tehran's hard-line mayor will face Rafsanjani in a runoff election.,Tehran's hardline mayor Rafsanjani will face Rafsanjani in a runoff election.,,SUM
RTE2_dev.column_s2_427,"The Milky Way measures 2,000 light-years across .","The Milky Way measures 2,000 light years across.","The Milky Way measures in length 2,000 light years.",,IE
RTE2_dev.column_s2_656,People experienced adverse effects while taking aspirin .,People experienced adverse effects when taking aspirin.,People experienced adverse effects during taking Aspirin.,,IR
RTE2_dev.column_s2_78,Volkswagen AG produces the ' Beetle ' .,Volkswagen AG produces the'Beetle '.,Volkswagen AG produces the'Beetle '.,,QA
RTE3_dev.column_s2_555,The catastrophe at Chernobyl happened in 1986 .,The Chernobyl disaster happened in 1986.,The Chernobyl - disaster in 1986 happened.,,QA
RTE2_dev.column_s2_587,The ECB council meets on Sept. 15 .,The ECB Council meets on 15 September.,The ECB Council meets on September 15.,,IE
RTE2_dev.column_s2_53,Social Christian People 's Movement was attacked by FMLN .,The Social Christian People's Movement was attacked by FMLN.,Social Christian People's Movement was attacked by FMLN.,,IE
RTE2_dev.column_s2_33,3.2 million Muslims live in Germany .,Germany is home to 3.2 million Muslims.,Germany has 3.2 million Muslims.,,IE
RTE1_dev.column_s2_2061,EuroDisney is located in the various parks .,EuroDisney is situated in the various parks.,EuroDisney is located at the various parks.,,QA
RTE2_dev.column_s2_264,There is a territorial waters dispute .,There is a territorial issue.,There is a territorial water dispute.,,IR
RTE1_dev.column_s2_778,Apathy clouds EU voting .,Apathy clouded EU voting.,Apathy clouds EU election.,,CD
RTE1_dev.column_s2_1179,There is a state of maximum emergency in Guatemala because of the hurricane .,"Due to the Hurricane, there is a maximum emergency state in Guatemala.",There is a state of emergency in Guatemala due to the hurricane.,,MT
RTE1_dev.column_s2_275,Aristide is due to live at Port-au-Prince again .,Aristide is living again in Port-au-Prince.,Aristide is again coming to live in Port-au-Prince.,,IR
RTE1_dev.column_s2_282,The International Olympic Commitee 's head office is in Lillehammer .,The headquarters of the International Olympic Commitee are in Lillehammer.,International Olympic Commitee's office is in Lillehammer.,,IR
RTE3_dev.column_s2_340,The Dayton Peace Treaty was formulated to end the war in Bosnia .,The Dayton peace treaty was formulated to end the Bosnian war.,The Dayton Peace Treaty was drafted to end the Bosnian war.,,IR
RTE1_dev.column_s2_663,Audrey Hepburn starred in `` Breakfast at Tiffany 's '' .,Audrey Hepburn starred in  Breakfast at Tiffany's '' in .,Audrey Hepburn starred in  Breakfast at Tiffany's .,,QA
RTE2_dev.column_s2_241,60 million barrels of oil and gasoline will be available to the marketplace .,60 million barrels of oil and gasoline will be available for the market.,60 million barrels of oil and gasoline will be available for the market.,,SUM
RTE1_dev.column_s2_767,"Hepburn , who won four Oscars , died last June aged 96 .","Hepburn, who won four Oscars, died at 96 in June last year.","Hepburn, who won four Oscars, died in June 96.",,CD
RTE1_dev.column_s2_1986,Drummondville contains the girl .,Drummondville has the girl.,Drummondville has the girl inside.,,PP
RTE2_dev.column_s2_182,"The diameter of Pluto measures 1,500 miles .","Pluto's diameter measures 1,500 miles.",Pluto measures 1.500 miles in diameter.,,IE
RTE1_dev.column_s2_944,The U.S. chose Paul Bremer as new governor of Iraq .,The U.S. has chosen Paul Bremer as the new governor of Iraq.,The U.S. swore in Paul Bremer as the new governor of Iraq.,,IE
RTE2_dev.column_s2_423,New Orleans Saints are property of Tom Benson .,New Orleans Saints are in Tom Benson's ownership.,Tom Benson is the property of the New Orleans Saints.,,IE
RTE2_dev.column_s2_149,Drug legalization has benefits .,Drug legalization has advantages.,Legalization of drugs has advantages.,,IR
RTE1_dev.column_s2_349,Citizens of the 25 EU nations are punished by their governments for everything .,Citizens of the 25 EU countries are punished for anything by their governments.,Citizens from the 25 European nations are punished for everything by their governments.,,RC
RTE1_dev.column_s2_976,Harvey Weinstein is the co-chairman of Miramax .,Harvey Weinstein is Miramax's co-chairman.,Harvey Weinstein is the chair of Miramax.,,RC
RTE3_dev.column_s2_651,PM often entered markets with both cigarettes and food .,PM often entered the market with both cigarettes and food.,PM often entered the market with cigarettes and food.,,SUM
RTE1_dev.column_s2_702,In the late 1980 s Budapest became the center of the reform movement .,In the late 1980s Budapest became the center of the reform movement.,"In the late 1980s, Budapest became the center of the reform movement.",,CD
RTE2_dev.column_s2_266,Nelson Beaver is staff at Carolina Analytical Laboratories .,Nelson Beaver is a team member at Carolina Analytical Laboratories.,Nelson Beaver is a person working at Carolina Analytical Laboratories.,,IE
RTE1_dev.column_s2_1914,Aristide kills Prime Minister Robert Malval,Aristide Kills Premier Aristide by killing Prime Minister Robert Malval,Prime Minister Robert Malval is killed by Aristide Prime Minister Aristide Aristide,,IE
RTE2_dev.column_s2_306,Two British soldiers ' imprisonment prompted UK troops to storm a police station .,"During two British soldiers'imprisonment, UK troops enlisted in a police station to storm it.",Two British soldiers'imprisonment prompted British troops to storm a police station.,,SUM
RTE1_dev.column_s2_829,Not since 1972 has an Australian woman been named Miss Universe .,"In 1972, an Australian woman is not Miss Universe.","Since 1972, no Australian woman has been named Miss Universe.",,CD
RTE1_dev.column_s2_1918,65 countries take part in the Lillehammer Olympic Games .,In the Lillehammer Olympic Games take part 65 countries from across the world.,65 countries take part in the Lillehammer Olympics.,,IE
RTE1_dev.column_s2_2191,Saudi Arabia was boosting its own production .,Saudi Arabia increased its own production.,Saudi Arabia was adding to its own production.,,CD
RTE1_dev.column_s2_827,Jennifer Hawkins is Australia 's 21-year-old beauty queen .,Jennifer Hawkins is the 21-year-old beauty queen of Australia.,Jennifer Hawkins is the 21-year-old beauty queen of Australia.,,CD
RTE1_dev.column_s2_908,Time Warner is the world 's largest company .,Time Warner is the world's largest company.,Time Warner is the world's largest company.,,RC
RTE1_dev.column_s2_1003,Infertile women cannot produce children .,Infertile women do not have children.,Infertile women can not produce children.,,RC
RTE1_dev.column_s2_489,Teacher wins right to market Harry Potter .,Teacher wins right to bring Harry Potter out.,Teacher wins the right to promote Harry Potter.,,PP
RTE1_dev.column_s2_1993,Profits nearly doubled from nearly $ 1.8 billion .,Profits nearly doubled from nearly $ 1.8 billion to nearly double.,Profits almost doubled from almost $ 1.8 billion to almost $ 1.8 billion.,,PP
RTE2_dev.column_s2_734,Bacteria is winning the war against antibiotics .,Bacteria is winning the battle against antibiotics.,Bacteria wins the war against antibiotics.,,IR
RTE1_dev.column_s2_2101,Both candidates are delivering a great attack in Iowa .,Both candidates present a great attack in Iowa.,Both candidates deliver a great attack in Iowa.,,MT
RTE1_dev.column_s2_486,Wales to host 2010 Ryder Cup .,Wales to host the Ryder Cup in 2010.,Wales to host the Ryder Cup in 2010.,,PP
RTE1_dev.column_s2_1970,The witness rescued Rodriguez .,Witness rescued Rodriguez.,Witness Rodriguez rescued Rodriguez.,,PP
RTE1_dev.column_s2_2165,A delay for Google 's IPO would push the deal later into a month that is traditionally light on IPO volume .,A delay to Google's IPO would push the deal later into a month that is traditionally insignificant in IPO volume.,"A delay to the Google IPO would push the deal later in a month, which is traditionally light on IPO volume.",,CD
RTE1_dev.column_s2_2140,U.S. to use Turkish military bases .,U.S. was authorized by gov. a. to use Turkish military bases.,USA to use Turkish military bases.,,IR
RTE1_dev.column_s2_105,Immunity for soldiers renewed .,"For soldiers, Immunity of the new government is renewed.",Regentred Immunity for soldiers,,IR
RTE1_dev.column_s2_1436,Blair is sorry for anyone who has lost their lives in Iraq .,Blair is sorry to anyone who has lost his lives in Iraq.,Blair is sorry for all those who lost their lives in Iraq.,,PP
RTE2_dev.column_s2_372,Jim Tracy was fired by Paul DePodesta .,Jim Tracy was dismissed by Paul DePodesta.,Jim Tracy was fired from Paul DePodesta.,,IE
RTE1_dev.column_s2_2083,Microsoft was established in 1991 .,Microsoft was founded in 1991.,Microsoft was founded in 1991.,,IE
RTE3_dev.column_s2_532,Romania sent 730 troops in Iraq .,"730 troops, sent to Iraq, Romania.",Romania sent 730 troops to Iraq.,,QA
RTE1_dev.column_s2_2178,"For HIV-positive mothers , the decision about whether or not to breastfeed a child can be difficult .",For HIV-positive mothers the decision to breastfeed a child can be difficult.,"For HIV-positive mothers, the decision about breastfeeding a child can be difficult.",,CD
RTE1_dev.column_s2_816,Currently the share of natural gas in Israel 's energy system amounts to no more than one percent .,"Currently, the share of natural gas in Israel's energy system is no more than 1 percent.",The current share of natural gas in Israel's energy system amounts to no more than one percent.,,CD
RTE2_dev.column_s2_785,Drug legalization has benefits .,Legalization of drugs has benefits.,Legalization of drugs has benefits.,,IR
RTE3_dev.column_s2_13,Airbus plans a design engineering centre .,Airbus plans a design engineering center.,Airbus plans a design engineering center.,,IE
RTE1_dev.column_s2_528,Swedish massage loosens tense muscles .,Swedish massage loosens tight muscles.,Swedish massage loosens tensioned muscles.,,PP
RTE3_dev.column_s2_484,The name of Helmut Kohl 's political party is the Christian Democratic Union .,Helmut Kohl's political party's name is Christian Democratic Union.,Helmut Kohl's political party's name is the Christian Democratic Union.,,QA
RTE1_dev.column_s2_480,Iran hands over al Qaeda members .,Iran gives over to al Qaeda - members of Iran.,Iran hands over al Qaeda's members.,,PP
RTE1_dev.column_s2_823,Mitarai 's body was found by a teacher after her killer returned to their classroom covered in blood .,Mitarai's body was found by a teacher after her killer returned covered in blood in her classroom.,Mitarai's body was found by a teacher after her killer returned covered in blood in her classroom.,,CD
RTE1_dev.column_s2_515,Family Court cannot punish the guilty .,The family court can punish the guilty person.,Family Court can not punish guilty.,,PP
RTE3_dev.column_s2_661,Mine waste-water poses an environmental hazard .,Wastewater from the mine poses an environmental hazard.,Mining wastewater poses an environmental hazard.,,SUM
RTE3_dev.column_s2_530,Condoleezza Rice is the U.S. Secretary of State .,Condoleezza Rice is the secretary of state of the United States.,Condoleezza Rice is the secretary of state of the United States.,,QA
RTE1_dev.column_s2_547,North Korea has announced its withdrawal from liaison meetings with United States military officers .,North Korea has announced its withdrawal from joint communications with United States military officials.,North Korea announced its withdrawal from liaison meetings with US military officers.,,PP
RTE1_dev.column_s2_971,Mitsubishi sales rose 46 percent,Mitsubishi sales rose 46 percent over the past four years to 46 percent,Mitsubishi sales grew 46 percent to 46 percent.,,PP
RTE1_dev.column_s2_273,Aristide seized power in 1991 .,Aristide took over power in 1991.,"In 1991, Aristide took power.",,IE
RTE1_dev.column_s2_951,Sachin Lawande Named VP of Engineering Services at QNX,Sachin Lawande named to VP Engineering Services at QNX by Sachin Lawande,Sachin Lawande named to the VP of Engineering Services at QNX by Sachin Lawande,,IE
RTE3_dev.column_s2_394,Seal-hunting endangers species .,Seal - Hunting Endangered species,Seal hunting species endangers.,,IR
RTE1_dev.column_s2_720,Budapest consists of two principal parts that were merged in 1873 .,Budapest consists of two main parts merged in 1873.,Budapest consists of two major parts which were integrated in 1873.,,CD
RTE3_dev.column_s2_754,The causes of the outbreak were searched for by a team from the U.S. CDC .,The causes of the outbreak have been searched by a team from the U.S. CDC.,The causes of the outbreak have been searched for by a team from the United States CDC.,,SUM
RTE1_dev.column_s2_945,Guerrillas killed a civilian,Guerrillas killed a civilian from one of the groups guerrillas.,Guerrillas killed one civilian during the struggle.,,IE
RTE1_dev.column_s2_698,"In the Old Town , the Gothic St . John 's Cathedral and the red-brick fortifications known as the Barbican remain from the medieval period .","In the Old Town, Gothic St. John's Cathedral and Red - Brick Fortifications known as the Barbican are from the medieval period.",Old Town's Gothic St John's Cathedral and red-brick fortifications known as the Barbican from the medieval period remained in the Old Town.,,CD
RTE1_dev.column_s2_544,"U.N. weapons inspectors could stay in Iraq , Clinton said .","The U.S. drone inspectors could stay in Iraq, Clinton said.","U.S. weapons inspectors could remain in Iraq, Clinton said.",,PP
RTE3_dev.column_s2_342,Altai ice maiden triggers major dispute .,Altai's Ice Maiden triggers major dispute.,Altai - Ice Maiden causes major dispute on Altai.,,IR
RTE3_dev.column_s2_321,Rabies is fatal in humans .,Rabies is fatal to humans.,Rabies is fatal for humans.,,IR
